samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6400386840105057,0.1393687512827905,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4758843958377838,0.235752195452349,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.779864989221096,0.2561495753524653,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5266843564808369,0.2049262257615701,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4491457480937242,0.1589915488491236,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7323450922966004,0.2374536851337265,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7576435849070549,0.1562295107097396,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.299225726723671,0.121931129067611,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.488777082785964,0.1392587471619095,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6693219762761146,0.1513505534673818,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.756741043087095,0.2090525106946031,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8171561002731323,0.2239445967438747,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7292424521408976,0.1821832571702547,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8505657136440277,0.1778484823485664,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3091255296953022,0.1424204453574404,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6329074680805207,0.1765735283201451,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5109672867693007,0.1825556701119302,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6788734739646316,0.2291622751100906,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4580384415574371,0.170988165219101,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.9765517711639404,0.2020422803036563,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7928097426891327,0.1304079548489824,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4779900162946432,0.1575411757841087,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4022399690002203,0.1644264469020427,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6376197662204504,0.1614122243011708,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4249774325639009,0.1414475554144085,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.596777063049376,0.1606605071926848,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7922304630279541,0.2145688577356576,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.675677302479744,0.2490491912305732,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7428409337997437,0.1915813054544671,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7096812963485718,0.2860663294119218,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6819212004542351,0.1964406100210278,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8087126433849334,0.244862467088806,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4806790977716446,0.1849289736321289,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6957520760595799,0.2039611992657752,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4874911930877715,0.1131712085229143,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5144738827832043,0.1680748496529958,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6916601806879044,0.1559347809382775,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6727187246084213,0.1715335784463096,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5274051569402218,0.169189446051866,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4650776708731428,0.1128783530945924,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.172837845981121,0.1131676974934132,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5684123727492988,0.146618378577051,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7399218471720814,0.1364517626836262,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5307468980550766,0.1797603618123627,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6209875950589776,0.1693614140894081,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3093137755990028,0.1164224683898157,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.477498787920922,0.2172149937038945,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6841629918664693,0.1557667315053033,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7699988722801209,0.2017087548823151,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7321080923080444,0.1855521607015914,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4832823696080595,0.1584227459235161,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5318776230327785,0.1547661271619844,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3825993036618456,0.1114992189491227,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5092288956046105,0.1525738863965421,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5568195939064026,0.1992966727705814,1,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5178645748645068,0.1644072422545394,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7743788160383701,0.1422182403275472,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.9658896684646606,0.2720289755364283,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7196057887747884,0.1997269594665019,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7254400867037475,0.1996013548075588,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8353710412979126,0.239106361258217,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4926862966269255,0.1542106044359306,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.696991007309407,0.2422454769256502,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5222455516457558,0.1757040748375223,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7244142804294824,0.1862448639813183,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5001264046877623,0.1723748871154229,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5582854934036732,0.1690799458433226,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7069462299346924,0.1111376438751628,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6207236904650927,0.1894551825093312,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.659522196650505,0.2086913726571404,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.211025745794177,0.1528792482480384,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6798795461654663,0.1546623553425068,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6560461513698101,0.2405129422172206,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.9192647099494934,0.1774048178351608,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6223764561116696,0.186223212044713,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6568945854902267,0.3255927180131788,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8488753795623779,0.16889124776341,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.2107756945304572,0.1204733944946218,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.2798575648106635,0.1212753612957583,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8088589668273926,0.1517182674235456,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6912067055702209,0.1964856342857402,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.2683993780054152,0.1370579766341909,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7178303882479667,0.1684823296457589,2,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.921371066570282,0.1661109184436423,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4912243443541229,0.1937997595137765,2,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6450079321861267,0.1638025132053297,3,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8727064371109009,0.2281503533586373,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5912379950284958,0.1576447258666037,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.534379928605631,0.2754636483373636,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5037043672986329,0.1867425632910349,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7604947850108147,0.1761222084913147,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4478013090789318,0.1759593611426389,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6125127494335174,0.1556707056437251,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.2142623472958803,0.127175779914817,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4920565649867058,0.1533106557989993,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7460353665053845,0.1732719980633875,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6368275791406631,0.235029586078044,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5801560238003731,0.2061715571158571,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6941832892596722,0.2319406506532352,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5603357017040252,0.1465654065829416,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5325463846325874,0.1565714989732763,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8192139506340027,0.189206262773593,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6759600281715393,0.1340320462082862,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7836836131289602,0.1360834071090459,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6367650866508484,0.1507113084177612,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.9363321542739867,0.193011490641971,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.320636070985347,0.2055679206397391,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5658244512975216,0.2209900642399751,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7604015171527863,0.167817531043313,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5757773412391544,0.1530315704235718,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5358425959944725,0.240273810143121,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6506625879555941,0.1683681097134885,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4551992230117321,0.1389193604006471,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6066665560007095,0.20505443229866,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7672012448310852,0.1709401727108362,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.61506655998528,0.1918134872666289,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7524503886699676,0.1485600483456216,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3606405213475227,0.1806867366884373,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8730240225791931,0.2281997847871038,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3869095422327518,0.1429428041176244,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3510951882461086,0.1065137304398794,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6352332623675465,0.2168292574437047,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4205576603300869,0.1585034448091428,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.0678807895630598,0.1016598018712302,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.31691929474473,0.1370386499638801,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6054047554731369,0.1547665884597909,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5242747713811695,0.1573365880094323,2,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5809404596686363,0.1696820608815651,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6128564360551536,0.1871001980225663,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7646934732794761,0.1426371084937874,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.690547801926732,0.1475146117985164,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.414700136706233,0.1793184669685799,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4866297204047441,0.1759586797864756,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7646260612178594,0.1894560815265239,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5602474320679903,0.2496254075016999,1,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4821596164256334,0.177563684892622,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5112303391098976,0.1411997821915685,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5504640486091376,0.1444156279384019,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4785316169261932,0.2367297947408096,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7504702985286713,0.2413444488168608,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6518416158854962,0.1673029996962613,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5092534027993679,0.1494519848320546,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3351414319127798,0.1526378773521196,2,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5413943856954575,0.1528169566359862,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5405492424964905,0.2019610277756709,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3191307559609413,0.1478076965452845,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5545559104532003,0.1381098934492569,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5082772865891456,0.1399272070409,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7219976343214511,0.1956023672850935,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7060806035995484,0.1991944776600848,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3419444282306358,0.183027452534376,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.2892278159037232,0.1675107534266391,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5644463390111923,0.1671432213731571,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6210173161700367,0.1707639484778254,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5506335228681565,0.1687040195654296,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6330752305686473,0.2415423768412362,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.408375060558319,0.1641641521935064,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7716050267219543,0.1921434912808091,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3936173350550234,0.1630717189040784,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5980135411024093,0.1709737236303471,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7443101674318313,0.1494833031627586,2,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8302302956581116,0.2264255187631101,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6543751172721386,0.1460830221010515,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.527192035317421,0.1463771726892334,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3698029324412346,0.1940925562611279,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7537448674440383,0.1778317826621891,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5814816497266293,0.1985314332963442,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5716177202761173,0.2155499365402169,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6518489792943001,0.1924052015569367,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4755073364824057,0.1927499975173519,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6162981957197189,0.1795533582125396,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8155611127614975,0.2124499521521455,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4567302314564586,0.1531290442622609,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5636922895442694,0.1441340145628694,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5961470998823643,0.1298073273423379,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.2080006688833236,0.1326506339083825,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7787872776389122,0.1393771029953797,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5860896881669759,0.1595842706472108,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5492420498281717,0.1966612833168083,1,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3937753707170486,0.121743704362096,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3956737538799643,0.1296134095016914,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.631191312149167,0.1314215195047027,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8082583010196686,0.1830621986067823,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.636683714389801,0.1814629646464818,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.2489502564072609,0.147339681364999,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4809391677379608,0.1536547319300368,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.593244843184948,0.19204606339686,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4262709943577647,0.1835784315834007,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4796072725206614,0.1683482034893353,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.41817940287292,0.1679799092008123,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7664515405893326,0.2255225816667557,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7064786732196808,0.2152106538214226,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6071974560618401,0.1763086343786785,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4904308871366084,0.2041250499339576,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5749455290846527,0.187388861962948,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7711069535464048,0.1225449922562498,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.9636210918426512,0.1874218570931528,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7874862968921661,0.2265954993219826,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8024134159088134,0.1225993173062252,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7768280029296875,0.2473619335603321,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3790050393901765,0.1681007148968929,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8363407045602799,0.1936335602918368,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8267683565616608,0.2031443028584518,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6018277764320373,0.0982482067740194,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6691795069724321,0.1002403882170173,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4969418030232191,0.2046724897260707,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.43514553476125,0.1983012022505108,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.9317814469337464,0.1434409142705335,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7476193480193615,0.1903082213298776,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8179167747497559,0.2612580243347756,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5888807274401188,0.1384651415500027,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.30239396141842,0.1710045138316875,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7628649711608887,0.1451990413412367,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4062486950308084,0.1362577075429504,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6698511914350093,0.1755519006992052,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.2602910362184047,0.1413668090325493,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6725182741880417,0.1394363445569685,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4723225835710763,0.2171375845578244,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.2983386175706982,0.1268995949377587,1,1,0.0
