samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
Random,10,scalogramStat4,12,3,inverse,single,0.1,12.243629059366127,0.005390157432061986,3,4,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.824544108964957,0.00546072264270977,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,46.037698532519514,0.007370884588846877,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,28.926596294382215,0.0048539008363338776,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,31.59260377040217,0.008984849520868463,7,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,24.220891069342958,0.006818797485654271,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,44.994527566467944,0.003148338868439644,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,39.743046294542616,0.0038755341543801045,5,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,39.44260635578738,0.006339157176458536,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.22230155809199,0.012478702025710976,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,49.24720408336421,0.006671263808889567,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,12.960487521844849,0.004860969791091124,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,1.6049868299689511,0.003827050714467017,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.430265760120744,0.011102538563468477,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,36.48478046261996,0.00988873356674635,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,21.5481153326008,0.011906192283091182,5,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,49.09255938128732,0.010327639620771708,6,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.524179129082572,0.007295831835210294,4,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.791059293223363,0.0074903993050230685,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,12.598919830006958,0.006646862397747836,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,19.49416361838034,0.00808150759989564,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,19.8209418250579,0.00950120518592601,4,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,12.446022637651733,0.009089783375137096,5,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,34.50625381624016,0.004706471532529559,3,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.6090612104451,0.00721748223639926,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,31.378201338692303,0.00618021272164507,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,9.101643065734342,0.008242739800514574,9,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,58.005909669178,0.003780148738173638,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,4.569430204438925,0.007259906189599406,10,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,48.914936327673686,0.010703784364826642,6,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,33.61748335596898,0.00753700213182866,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,53.34012884022568,0.008542738959770625,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,32.48594931720828,0.008143352250213053,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.699017510667018,0.013472765732571383,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,41.696156429016895,0.007312187864658324,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,2.2750999307976527,0.002965391546260215,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,29.037255728223442,0.007028822302510984,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.229790059125843,0.004752392395186952,4,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,19.33882063864309,0.007884778976964277,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,42.788955185928046,0.006644340326871072,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,6.3589381903547295,0.004858075592984409,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,7.592739663345455,0.004932564254161309,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,61.97959264771428,0.005435301958111653,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,7.760353363967279,0.00391041399358446,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,3.7592751624997134,0.005350703903086942,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,37.53425010692935,0.005987569640287618,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,19.88192818418257,0.00595696201511905,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,53.604140151435296,0.011947541606047513,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,34.16001680962482,0.007625859978473317,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,9.241353362509551,0.007751268792928656,3,3,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,51.28992077445933,0.00991231309148415,5,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,47.897953314005164,0.009348876103841096,8,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.61525802863321,0.003203877260151624,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.972358264042011,0.009423479179498546,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.39435916497802,0.00518667359964637,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,7.000140444612907,0.006468035973270618,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.549303264457603,0.005568526324845624,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,5.469320697204202,0.004624082177635835,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.679586895189587,0.008486734524183194,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.599537450368814,0.009098421025481324,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,17.949660751985345,0.010096578903850467,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.498664993671404,0.008679112286502243,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,17.909713846132043,0.011616420378097453,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,51.1207194303981,0.010686687071890001,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.163520736299873,0.003919399768715946,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,37.961074414044724,0.006243358485337115,6,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,21.942553956908647,0.007754420748051563,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,13.00536105930566,0.00715598879034786,10,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,40.71000587122759,0.006820281456369171,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.797050879553147,0.011757195382759744,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.55216978957509,0.009736268705893546,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,51.06876125438011,0.00811379903401604,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.367287382574503,0.0053663398396280185,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.41278444632453,0.005108590366848377,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,21.002354903300443,0.006400623091533301,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,29.90810667251795,0.005079575844014212,6,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,13.553243353072125,0.007700562515053614,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,39.07901266054982,0.01080607718848724,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.06859115915639,0.0073595381209211105,8,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.323223039119007,0.0059292543709295025,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,44.517349197148725,0.00751505608733732,9,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.51840986349965,0.011283889047810825,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,28.522131279332434,0.010505251900016326,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.05295987339266,0.006282084418484634,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,23.823471859674182,0.006631793730006934,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.028556222897635,0.0054287081201085845,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,40.74433366546512,0.006515615985111415,5,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,30.8538159876841,0.008646169583980274,7,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,27.26757618308674,0.006776452692318443,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,6.551095891712498,0.004989127200601427,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,40.8259395176804,0.006611774750620329,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.307303213301154,0.010792462145125359,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,102.37196768834107,0.011199673540424804,5,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,21.611771056027496,0.004883333746756676,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,51.91212918408989,0.007568769968580398,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,17.275235309961673,0.004837740989888089,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.12874861817017,0.0039206258058428435,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.036484240519254,0.009313998155257922,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.27825710825983,0.006330358961142638,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,17.985284883054174,0.0043504656967622915,5,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.248663822568064,0.007729313088200357,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.733760223687064,0.01180284576763788,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.489598133332079,0.006976634312710597,5,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,74.73589708375562,0.005986912094662265,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.379536459444669,0.005767764348169867,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.890570115308803,0.00280267718329191,9,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,58.29398703391435,0.0077131917887011325,9,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.403640219608796,0.00547712362023235,10,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,49.21837598978588,0.008641274024569068,5,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,19.953735841167386,0.006245855366812454,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,12.757035327046975,0.0059201427027714745,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.084319155799449,0.004446665319284256,5,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,29.209800351902505,0.003632073341751433,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.953219002983413,0.008092386692259883,6,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.395530855272005,0.007465066417651642,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,75.46289947477872,0.009277066646483255,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,48.27467344814592,0.0051491481508440665,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.605597604511066,0.0036396505666852082,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,41.998788612093456,0.006362550814080083,9,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,19.58371464236611,0.0,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.759107672062438,0.006684342006487205,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.50773041129227,0.00725687880272442,6,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.78979720671601,0.00468640178652226,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.27479368134333,0.008655407385917068,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,27.824256652799583,0.004954469818819347,9,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,12.998606659467452,0.011750654914639688,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.113465381773818,0.007039724842253635,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,27.40987041109357,0.006013243399715164,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.540628407492727,0.004520899612819002,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.200250795731753,0.003612129509856531,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,30.568821553768277,0.007015279572466171,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.516236267400899,0.006095757056482245,4,4,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.89332178405111,0.005045113566169497,7,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,32.813944803189095,0.007181230865585877,8,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.725461534039363,0.007572730148212561,7,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,53.23258847214659,0.007417957511102258,4,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,21.11438242992401,0.005214112598350039,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,19.792475222668813,0.008055105447677718,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,33.68517471326156,0.00646691349043573,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,51.65560110144372,0.008205989580695898,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.99429204297542,0.007483151080821384,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,6.822061310087666,0.004019283701360013,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,30.678850816345953,0.008955898539080834,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.516591790320422,0.009777471040619013,5,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,34.46820428595863,0.006327377201717924,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,2.939741978584412,0.008716852827864241,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,19.066358251580102,0.003944178076572072,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,9.017990741939121,0.007932648911284491,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,19.57959007185597,0.002872562116072253,5,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.553642791775264,0.007501254878792633,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,42.44994285687805,0.0046277324732440185,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,46.64614479075102,0.01019388649099694,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.782337928804356,0.007020623092870333,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,31.483022500420702,0.005103542695851732,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,32.38345763139786,0.00834174187815215,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,21.39202274590136,0.011163610411333787,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.154640932980815,0.005460380129662012,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,13.354300012832846,0.0104010919245467,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,35.720826839683305,0.011967160579390892,3,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,57.06308212281382,0.004010263949205463,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,42.50231927288487,0.0067070576995751285,4,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,17.265512279204124,0.007448865851598522,6,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.25432038216357,0.007090976731749884,9,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,59.154484076130665,0.00951971171962251,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.99204757205988,0.007501326423319433,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.012733985491188,0.008407529349904259,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.799419014982927,0.006166140581403695,5,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.770951847085122,0.005542061113053653,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,9.98319960033637,0.012206800326351337,5,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,43.812917290116026,0.006016290782422919,5,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.074032728193338,0.007163284606549686,4,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,33.84783349187454,0.006381860032519925,4,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,9.870842739535576,0.0062378982001488285,4,4,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,52.54869822331398,0.008615404784757018,8,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,26.890953577209075,0.007257220177560289,5,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,29.936045654612492,0.0074132551720247275,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.425893308228755,0.004155809002234712,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.226539801643206,0.0055056852396214275,10,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,46.405869993552685,0.004317618670561315,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.328309950793862,5.970227769147896e-33,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,24.69682022967485,0.005631623789584496,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,3.650744457604367,0.006065844772664786,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,35.787462037195915,0.005516105500831731,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,7.2801757931326225,0.0053611754022175415,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.041765576786213,0.005518092688046771,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.530433365135682,0.007622994223986909,10,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.068756541971243,0.008053766037150448,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,6.925878923222972,0.0066268329121687095,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.377996609170545,0.004012996593891828,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,28.818211187011492,0.005090019997396843,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,21.385585374545922,0.00730192857264787,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,41.25901655002826,0.008787342449266364,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,54.22031688003692,0.007022186435995466,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,44.60616645283555,0.01394836703712766,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.56906544237437,0.0030749960271390735,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.002948629138622,0.007586209659714448,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,46.56102710739227,0.00772067017722273,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,50.26668567809021,0.007096212596891865,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,4.9631780325671935,0.00865744854041027,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.08545342773943,0.007555991619085861,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.26051538001634,0.004970299202198378,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.423281094924725,0.012527746972880404,4,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,51.96402499775449,0.014050700197839234,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,27.076650203416325,0.008091849134449451,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,32.93701762681984,0.007817953954087907,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.749133238958365,0.005938523622265144,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.013140023597925,0.003529684311000483,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,2.9428925666209502,0.003892659810249331,5,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,46.16477631233869,0.011268612877006354,6,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,5.891357488181368,0.007378526094882086,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,7.1860151778786,0.005918905296048555,4,4,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,6.0502440906758554,0.003722325813259006,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,37.80151629730614,0.006822424157022075,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.73165967853248,0.00531453653119347,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.672028029256484,0.009490599910635148,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.415549303622395,0.004933115933550644,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,56.59153044371666,0.005624376079395536,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.03203940179403,0.004964633563133355,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.359372672023717,0.00803065956568823,6,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.529834586030844,1.111551665645666e-17,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.735788600399495,0.007262116452693622,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.345198139411075,0.008460892203306933,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,24.90137875734083,0.004422931541115864,6,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.795212554449128,0.0035799120304635095,5,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.747092860362168,0.004232549708223312,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,24.315224364709753,0.005289073806310442,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.326060031331657,0.009770181629912961,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,17.230263792982495,0.006239939988843137,5,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,46.7916086091835,0.008088865275719287,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,24.420376842203115,0.005953325034209025,9,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,24.03905650199583,0.0058002459758496605,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.53639237864046,0.005845523333622655,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,21.20248196142562,0.00492053331205078,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,41.79152212216834,0.007271809885519894,10,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,30.580346980578145,0.005432068027401146,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,30.95411872855912,0.008153407170808228,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.334941150923008,0.006781288443815052,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,65.35322842186336,0.007807222565444967,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,23.6264800848925,0.007241918758419153,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,47.502375825231844,0.005528093938253238,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.095734282810572,0.006630290673760502,7,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,38.67677213997522,0.008012684204915415,7,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,12.022763855191133,0.00627073862107125,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,13.591218723273476,0.0068368116665113296,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,34.73445694441888,0.012434759115368312,4,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,50.94457008308943,0.0057451242943937515,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,31.623704568754402,0.004192139025070634,7,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,33.637262089495074,0.011395767372697272,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.121912276058142,0.004049186790814985,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,4.974989498564817,0.004818327183983082,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,33.8452576854713,0.010166169834275839,7,8,0
