samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
Random,10,scalogramStat4,12,3,inverse,single,0.1,7.000140444612907,0.0064680359732706,9,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.549303264457603,0.0055685263248456,6,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,5.469320697204202,0.0046240821776358,6,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.679586895189587,0.0084867345241831,7,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.59953745036881,0.0090984210254813,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,17.949660751985345,0.0100965789038504,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.498664993671404,0.0086791122865022,6,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,17.909713846132043,0.0116164203780974,8,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,51.1207194303981,0.01068668707189,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.163520736299873,0.0039193997687159,8,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,37.96107441404472,0.0062433584853371,6,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,21.942553956908647,0.0077544207480515,9,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,13.00536105930566,0.0071559887903478,10,10,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,40.71000587122759,0.0068202814563691,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.797050879553147,0.0117571953827597,6,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.55216978957509,0.0097362687058935,6,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,51.06876125438011,0.008113799034016,7,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.367287382574503,0.005366339839628,7,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.41278444632453,0.0051085903668483,8,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,21.002354903300443,0.0064006230915333,6,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,29.90810667251795,0.0050795758440142,6,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,13.553243353072125,0.0077005625150536,8,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,39.07901266054982,0.0108060771884872,7,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.06859115915639,0.0073595381209211,8,10,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.323223039119007,0.0059292543709295,7,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,44.517349197148725,0.0075150560873373,9,10,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.51840986349965,0.0112838890478108,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,28.522131279332434,0.0105052519000163,6,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.05295987339266,0.0062820844184846,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,23.823471859674186,0.0066317937300069,9,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.028556222897635,0.0054287081201085,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,40.74433366546512,0.0065156159851114,5,5,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,30.8538159876841,0.0086461695839802,7,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,27.26757618308674,0.0067764526923184,6,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,6.551095891712498,0.0049891272006014,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,40.8259395176804,0.0066117747506203,8,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.307303213301154,0.0107924621451253,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,102.37196768834109,0.0111996735404248,5,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,21.611771056027496,0.0048833337467566,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,51.91212918408989,0.0075687699685803,6,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,17.275235309961673,0.004837740989888,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.12874861817017,0.0039206258058428,6,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.036484240519254,0.0093139981552579,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.27825710825983,0.0063303589611426,6,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,17.985284883054174,0.0043504656967622,5,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.248663822568064,0.0077293130882003,6,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.733760223687064,0.0118028457676378,6,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.489598133332079,0.0069766343127105,5,5,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,74.73589708375562,0.0059869120946622,7,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.379536459444669,0.0057677643481698,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.890570115308805,0.0028026771832919,9,10,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,58.29398703391435,0.0077131917887011,9,10,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.4036402196088,0.0054771236202323,10,10,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,49.21837598978588,0.008641274024569,5,5,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,19.953735841167383,0.0062458553668124,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,12.757035327046976,0.0059201427027714,6,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.084319155799449,0.0044466653192842,5,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,29.209800351902505,0.0036320733417514,7,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.953219002983413,0.0080923866922598,6,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.395530855272003,0.0074650664176516,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,75.46289947477872,0.0092770666464832,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,48.27467344814592,0.005149148150844,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.605597604511066,0.0036396505666852,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,41.998788612093456,0.00636255081408,9,10,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,19.58371464236611,0.0,6,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.75910767206244,0.0066843420064872,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.50773041129227,0.0072568788027244,6,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.78979720671601,0.0046864017865222,8,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.27479368134333,0.008655407385917,7,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,27.824256652799583,0.0049544698188193,9,10,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,12.998606659467452,0.0117506549146396,7,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.113465381773818,0.0070397248422536,6,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,27.40987041109357,0.0060132433997151,6,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.540628407492727,0.004520899612819,7,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.200250795731751,0.0036121295098565,8,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,30.56882155376828,0.0070152795724661,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.5162362674009,0.0060957570564822,4,4,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.89332178405111,0.0050451135661694,7,10,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,32.813944803189095,0.0071812308655858,8,10,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.725461534039365,0.0075727301482125,7,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,53.23258847214659,0.0074179575111022,4,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,21.11438242992401,0.00521411259835,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,19.792475222668813,0.0080551054476777,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,33.68517471326156,0.0064669134904357,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,51.65560110144372,0.0082059895806958,8,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.99429204297542,0.0074831510808213,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,6.822061310087666,0.00401928370136,6,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,30.67885081634596,0.0089558985390808,7,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.516591790320422,0.009777471040619,5,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,34.46820428595863,0.0063273772017179,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,2.939741978584412,0.0087168528278642,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,19.066358251580105,0.003944178076572,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,9.01799074193912,0.0079326489112844,9,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,19.57959007185597,0.0028725621160722,5,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.553642791775264,0.0075012548787926,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,42.44994285687805,0.004627732473244,7,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,46.64614479075102,0.0101938864909969,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.78233792880436,0.0070206230928703,9,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,31.483022500420702,0.0051035426958517,6,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,32.38345763139786,0.0083417418781521,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,21.39202274590136,0.0111636104113337,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.154640932980817,0.005460380129662,8,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,13.354300012832846,0.0104010919245467,8,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,35.720826839683305,0.0119671605793908,3,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,57.06308212281382,0.0040102639492054,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,42.50231927288487,0.0067070576995751,4,5,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,17.265512279204124,0.0074488658515985,6,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.25432038216357,0.0070909767317498,9,10,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,59.154484076130665,0.0095197117196225,7,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.99204757205988,0.0075013264233194,9,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.012733985491188,0.0084075293499042,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.799419014982927,0.0061661405814036,5,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.77095184708512,0.0055420611130536,7,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,9.98319960033637,0.0122068003263513,5,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,43.812917290116026,0.0060162907824229,5,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.074032728193338,0.0071632846065496,4,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,33.84783349187454,0.0063818600325199,4,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,9.870842739535576,0.0062378982001488,4,4,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,52.54869822331398,0.008615404784757,8,10,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,26.890953577209075,0.0072572201775602,5,5,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,29.93604565461249,0.0074132551720247,8,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.425893308228755,0.0041558090022347,6,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.226539801643206,0.0055056852396214,10,10,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,46.405869993552685,0.0043176186705613,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.328309950793862,5.970227769147896e-33,6,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,24.69682022967485,0.0056316237895844,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,3.650744457604367,0.0060658447726647,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,35.787462037195915,0.0055161055008317,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,7.2801757931326225,0.0053611754022175,8,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.041765576786212,0.0055180926880467,9,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.530433365135682,0.0076229942239869,10,10,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.068756541971243,0.0080537660371504,8,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,6.925878923222972,0.0066268329121687,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.377996609170545,0.0040129965938918,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,28.81821118701149,0.0050900199973968,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,21.38558537454592,0.0073019285726478,6,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,41.25901655002826,0.0087873424492663,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,54.22031688003692,0.0070221864359954,7,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,44.60616645283555,0.0139483670371276,8,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.56906544237437,0.003074996027139,9,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.002948629138622,0.0075862096597144,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,46.56102710739227,0.0077206701772227,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,50.26668567809021,0.0070962125968918,9,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,4.9631780325671935,0.0086574485404102,6,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.08545342773943,0.0075559916190858,8,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.26051538001634,0.0049702992021983,8,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.423281094924725,0.0125277469728804,4,5,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,51.96402499775449,0.0140507001978392,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,27.076650203416325,0.0080918491344494,6,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,32.93701762681984,0.0078179539540879,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.749133238958365,0.0059385236222651,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.013140023597924,0.0035296843110004,6,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,2.9428925666209502,0.0038926598102493,5,5,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,46.16477631233869,0.0112686128770063,6,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,5.891357488181368,0.007378526094882,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,7.1860151778786,0.0059189052960485,4,4,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,6.050244090675856,0.003722325813259,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,37.80151629730614,0.006822424157022,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.73165967853248,0.0053145365311934,9,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.672028029256484,0.0094905999106351,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.415549303622395,0.0049331159335506,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,56.59153044371666,0.0056243760793955,6,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.03203940179403,0.0049646335631333,6,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.35937267202372,0.0080306595656882,6,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.529834586030844,1.111551665645666e-17,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.73578860039949,0.0072621164526936,6,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.345198139411075,0.0084608922033069,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,24.90137875734083,0.0044229315411158,6,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.795212554449128,0.0035799120304635,5,5,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.747092860362168,0.0042325497082233,9,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,24.31522436470976,0.0052890738063104,6,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.326060031331657,0.0097701816299129,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,17.230263792982495,0.0062399399888431,5,5,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,46.7916086091835,0.0080888652757192,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,24.420376842203115,0.005953325034209,9,10,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,24.03905650199583,0.0058002459758496,6,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.53639237864046,0.0058455233336226,6,6,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,21.20248196142562,0.0049205333120507,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,41.79152212216834,0.0072718098855198,10,10,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,30.580346980578145,0.0054320680274011,9,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,30.95411872855912,0.0081534071708082,7,7,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.334941150923008,0.006781288443815,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,65.35322842186336,0.0078072225654449,8,9,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,23.6264800848925,0.0072419187584191,8,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,47.50237582523184,0.0055280939382532,7,8,0.0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.095734282810572,0.0066302906737605,7,9,0.0
