samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,criterion
Random,3,8,3,identity,single,0.1,0.5823149085044861,0.0012451187075499,2,0.0
Random,3,8,3,identity,single,0.1,0.514422707259655,0.0010905567785763,3,0.0
Random,3,8,3,identity,single,0.1,0.615476260582606,0.0100399361767524,2,0.0
Random,3,8,3,identity,single,0.1,0.9600726366043092,0.0106310248336943,3,0.0
Random,3,8,3,identity,single,0.1,0.5830162395723164,0.0156601988369279,2,0.0
Random,3,8,3,identity,single,0.1,0.8648929595947266,0.051651904044475,3,0.0
Random,3,8,3,identity,single,0.1,0.333554727723822,0.0007646895064369,1,0.0
Random,3,8,3,identity,single,0.1,0.6286696195602417,0.0214077545245041,2,0.0
Random,3,8,3,identity,single,0.1,0.8393134673436483,0.0103674273302447,3,0.0
Random,3,8,3,identity,single,0.1,0.1813070923089981,0.000726254042348,2,0.0
Random,3,8,3,identity,single,0.1,0.7130280236403147,0.0200112870512175,2,0.0
Random,3,8,3,identity,single,0.1,0.5731868296861649,0.0083539143854509,2,0.0
Random,3,8,3,identity,single,0.1,0.3521386484305064,0.0428830543246141,3,0.0
Random,3,8,3,identity,single,0.1,0.3921617120504379,0.0304326693269655,3,0.0
Random,3,8,3,identity,single,0.1,0.9575599630673728,0.0314729365437996,3,0.0
Random,3,8,3,identity,single,0.1,0.3638670028497775,0.000731976796619,1,0.0
Random,3,8,3,identity,single,0.1,0.7543947796026865,0.107377876773761,2,0.0
Random,3,8,3,identity,single,0.1,0.8796761433283488,0.0731536010352669,2,0.0
Random,3,8,3,identity,single,0.1,0.6557542718946934,0.011586719523795,3,0.0
Random,3,8,3,identity,single,0.1,0.7862759729226431,0.0069861433490353,2,0.0
Random,3,8,3,identity,single,0.1,0.0531731833859036,1.0117718041391238e-05,1,0.0
Random,3,8,3,identity,single,0.1,0.955537478129069,0.0022800634716068,2,0.0
Random,3,8,3,identity,single,0.1,0.6718071748812994,0.0021639775299417,2,0.0
Random,3,8,3,identity,single,0.1,0.5563248097896576,0.0073121676906489,3,0.0
Random,3,8,3,identity,single,0.1,0.3856990362207095,0.0212326919296478,3,0.0
Random,3,8,3,identity,single,0.1,0.0456501794202874,2.9375645643333697e-05,1,0.0
Random,3,8,3,identity,single,0.1,0.2544014876087506,0.0066793475813733,2,0.0
Random,3,8,3,identity,single,0.1,0.2596924477256834,0.0003019631737445,2,0.0
Random,3,8,3,identity,single,0.1,0.6798421988884608,0.0256663499622524,2,0.0
Random,3,8,3,identity,single,0.1,0.3527505261202653,0.0041935797722785,3,0.0
Random,3,8,3,identity,single,0.1,0.5409403890371323,0.1379526178607751,3,0.0
Random,3,8,3,identity,single,0.1,0.8926307360331217,0.220604497259738,2,0.0
Random,3,8,3,identity,single,0.1,0.1666673968235651,0.001776696628548,3,0.0
Random,3,8,3,identity,single,0.1,0.6123115997761488,0.0015773199375497,1,0.0
Random,3,8,3,identity,single,0.1,0.3531010846296946,0.0062396472571581,3,0.0
Random,3,8,3,identity,single,0.1,0.4013850819319486,0.0161842312552322,2,0.0
Random,3,8,3,identity,single,0.1,0.2100796859400967,0.0001206580917966,2,0.0
Random,3,8,3,identity,single,0.1,0.9423625071843466,0.0190462017668671,3,0.0
Random,3,8,3,identity,single,0.1,0.5003389200816551,0.011313924127773,2,0.0
Random,3,8,3,identity,single,0.1,0.2333824758728345,0.0032758774836972,2,0.0
Random,3,8,3,identity,single,0.1,0.8634549180666605,0.0352454391896385,2,0.0
Random,3,8,3,identity,single,0.1,0.9504082202911376,0.1199435030650627,2,0.0
Random,3,8,3,identity,single,0.1,0.6619766081372896,0.0131347550433637,2,0.0
Random,3,8,3,identity,single,0.1,0.637896200021108,0.0119302571080207,3,0.0
Random,3,8,3,identity,single,0.1,0.9323390324910482,0.0987098340852557,2,0.0
Random,3,8,3,identity,single,0.1,0.6634894336263338,0.0649773176642852,2,0.0
Random,3,8,3,identity,single,0.1,0.5624167521794637,0.0014537048380546,1,0.0
Random,3,8,3,identity,single,0.1,0.7965679367383321,0.0118621018359936,2,0.0
Random,3,8,3,identity,single,0.1,0.8554762204488119,0.0109630010311907,3,0.0
Random,3,8,3,identity,single,0.1,0.5091545681158701,0.001139809697758,3,0.0
Random,3,8,3,identity,single,0.1,0.5699215233325958,0.0025235600149707,3,0.0
Random,3,8,3,identity,single,0.1,0.228000370785594,0.0174208715601507,2,0.0
Random,3,8,3,identity,single,0.1,0.6034170438845953,0.0229729187046077,3,0.0
Random,3,8,3,identity,single,0.1,0.7772299150625864,0.0027351633942553,2,0.0
Random,3,8,3,identity,single,0.1,0.4067888756593068,0.0013859691683227,2,0.0
Random,3,8,3,identity,single,0.1,0.591139655870696,0.0607162718392243,2,0.0
Random,3,8,3,identity,single,0.1,0.745900978644689,0.0031862744482473,2,0.0
Random,3,8,3,identity,single,0.1,0.5474026078979174,0.0211944232567164,2,0.0
Random,3,8,3,identity,single,0.1,0.6515404849002758,0.0152757269621443,2,0.0
Random,3,8,3,identity,single,0.1,0.4110180363059044,0.0063040506680318,2,0.0
Random,3,8,3,identity,single,0.1,0.4047453130284945,0.000899015606936,2,0.0
Random,3,8,3,identity,single,0.1,0.438593365252018,0.0294463924277485,1,0.0
Random,3,8,3,identity,single,0.1,0.6934620613853136,0.0177065524966058,1,0.0
Random,3,8,3,identity,single,0.1,0.4280868276643256,0.000374814632993,2,0.0
Random,3,8,3,identity,single,0.1,0.4636843552192052,0.0006944645506819,3,0.0
Random,3,8,3,identity,single,0.1,0.392342284709836,0.0001364522271532,3,0.0
Random,3,8,3,identity,single,0.1,0.9839725494384766,0.0019131167557344,2,0.0
Random,3,8,3,identity,single,0.1,0.7196412682533264,0.0066832895832966,3,0.0
Random,3,8,3,identity,single,0.1,0.0403041396445284,0.0002639762219019,2,0.0
Random,3,8,3,identity,single,0.1,0.8017638325691223,0.032521989595831,3,0.0
Random,3,8,3,identity,single,0.1,0.0933255449247856,2.967681668435936e-05,1,0.0
Random,3,8,3,identity,single,0.1,0.3900943448146184,0.0178901310236557,3,0.0
Random,3,8,3,identity,single,0.1,0.345715902124842,0.0047555638887369,3,0.0
Random,3,8,3,identity,single,0.1,0.6331507926030705,0.0058459617769337,1,0.0
Random,3,8,3,identity,single,0.1,0.8038879235585531,0.0523064775501656,3,0.0
Random,3,8,3,identity,single,0.1,0.6274332602818807,0.0758780831853013,2,0.0
Random,3,8,3,identity,single,0.1,0.6152205367883047,0.0074393550302771,3,0.0
Random,3,8,3,identity,single,0.1,0.9436461528142294,0.0057313310895166,3,0.0
Random,3,8,3,identity,single,0.1,0.6217155655225118,0.0575025337233415,3,0.0
Random,3,8,3,identity,single,0.1,0.892928421497345,0.0127562774625309,3,0.0
Random,3,8,3,identity,single,0.1,0.9529786109924316,0.0912494582691425,2,0.0
Random,3,8,3,identity,single,0.1,0.8565699656804403,0.0906034071358443,3,0.0
Random,3,8,3,identity,single,0.1,0.4961516439604262,0.0500299728818126,1,0.0
Random,3,8,3,identity,single,0.1,0.5382876116782427,0.0020827320021524,3,0.0
Random,3,8,3,identity,single,0.1,0.2762871056329459,0.0012283379557042,2,0.0
Random,3,8,3,identity,single,0.1,0.6901195545991262,0.0037361646170978,3,0.0
Random,3,8,3,identity,single,0.1,0.5998409343883395,0.0245962458092708,3,0.0
Random,3,8,3,identity,single,0.1,0.6255762316286564,0.0377899330593186,3,0.0
Random,3,8,3,identity,single,0.1,0.6354550533772757,0.0673701160506498,2,0.0
Random,3,8,3,identity,single,0.1,0.0364940265814463,0.0016873975762775,2,0.0
Random,3,8,3,identity,single,0.1,0.507559542854627,0.0173298864706074,2,0.0
Random,3,8,3,identity,single,0.1,0.9219955205917358,0.0044523827758393,2,0.0
Random,3,8,3,identity,single,0.1,0.7814751267433167,0.0117543609052264,3,0.0
Random,3,8,3,identity,single,0.1,0.8111995955308279,0.1617555869144347,3,0.0
Random,3,8,3,identity,single,0.1,0.4302566826033095,0.005542238752699,1,0.0
Random,3,8,3,identity,single,0.1,0.2295825369656086,0.0002379008319224,3,0.0
Random,3,8,3,identity,single,0.1,0.7790727814038595,0.0034391303247786,2,0.0
Random,3,8,3,identity,single,0.1,0.5229947417974472,0.0137293766949235,3,0.0
Random,3,8,3,identity,single,0.1,0.3675010080138842,0.0011924193697316,2,0.0
Random,3,8,3,identity,single,0.1,0.443797359863917,0.0114879289847398,2,0.0
Random,3,8,3,identity,single,0.1,0.5300385896116495,0.0062834577431853,3,0.0
Random,3,8,3,identity,single,0.1,0.1193742838998635,0.0040675277184374,3,0.0
Random,3,8,3,identity,single,0.1,0.0979052831729253,9.293086789407988e-05,3,0.0
Random,3,8,3,identity,single,0.1,0.3534511024287591,0.0077620793273269,2,0.0
Random,3,8,3,identity,single,0.1,0.7397919992605845,0.1430965749583323,3,0.0
Random,3,8,3,identity,single,0.1,0.5537660866975784,0.0208114073221154,3,0.0
Random,3,8,3,identity,single,0.1,0.7660616536935171,0.0018711326053721,2,0.0
Random,3,8,3,identity,single,0.1,0.6320762510101,0.0255211154428809,3,0.0
Random,3,8,3,identity,single,0.1,0.9437540769577026,0.0155097431561046,2,0.0
Random,3,8,3,identity,single,0.1,0.9177695314089456,0.0011958505397411,2,0.0
Random,3,8,3,identity,single,0.1,0.6581957836945852,0.0069104574987201,2,0.0
Random,3,8,3,identity,single,0.1,0.2968314886093139,0.0017581096252574,3,0.0
Random,3,8,3,identity,single,0.1,0.5637026975552241,0.0096231209679157,1,0.0
Random,3,8,3,identity,single,0.1,0.5621645847956339,0.0006311811477187,1,0.0
Random,3,8,3,identity,single,0.1,0.7747210562229156,0.0468867848895663,2,0.0
Random,3,8,3,identity,single,0.1,0.0725063911328713,0.0376349272262911,1,0.0
Random,3,8,3,identity,single,0.1,0.2305320492014289,0.0225350076876958,1,0.0
Random,3,8,3,identity,single,0.1,0.7791175246238708,0.0348776359571403,2,0.0
Random,3,8,3,identity,single,0.1,0.8649006485939026,0.0191538262445842,3,0.0
Random,3,8,3,identity,single,0.1,0.0542030019375185,0.0005439116423241,3,0.0
Random,3,8,3,identity,single,0.1,0.3435154159863789,0.0001065443092091,3,0.0
Random,3,8,3,identity,single,0.1,0.8004641930262247,0.0009748276652916,1,0.0
Random,3,8,3,identity,single,0.1,0.5858656664689382,0.0051754867377622,3,0.0
Random,3,8,3,identity,single,0.1,0.728874276081721,0.0206208403518605,3,0.0
Random,3,8,3,identity,single,0.1,0.8322553435961405,0.0033586514221225,1,0.0
Random,3,8,3,identity,single,0.1,0.6746141463518143,0.0083871547227819,2,0.0
Random,3,8,3,identity,single,0.1,0.9272433519363404,0.0285592948961764,3,0.0
Random,3,8,3,identity,single,0.1,0.8818851113319397,0.1310459565145623,1,0.0
Random,3,8,3,identity,single,0.1,0.1221763558375338,6.18811874572063e-05,2,0.0
Random,3,8,3,identity,single,0.1,0.350041098271807,0.0091885334579566,3,0.0
Random,3,8,3,identity,single,0.1,0.9227372407913208,0.0022967165770788,3,0.0
Random,3,8,3,identity,single,0.1,0.940700352191925,0.007253948576049,1,0.0
Random,3,8,3,identity,single,0.1,0.9849468866984048,0.0005282095467946,2,0.0
Random,3,8,3,identity,single,0.1,0.6533205752881864,0.0005464680696609,2,0.0
Random,3,8,3,identity,single,0.1,0.915757695833842,0.116269440038001,2,0.0
Random,3,8,3,identity,single,0.1,0.4316585709651311,0.0006572768528388,2,0.0
Random,3,8,3,identity,single,0.1,0.6843678057193756,0.0057261822044803,2,0.0
Random,3,8,3,identity,single,0.1,0.3386809788644314,0.0093510280044976,1,0.0
Random,3,8,3,identity,single,0.1,0.7195416490236918,0.0243345802357949,3,0.0
Random,3,8,3,identity,single,0.1,0.6265204528657099,0.0244682518268532,2,0.0
Random,3,8,3,identity,single,0.1,0.7085366249084473,0.008537302591162,2,0.0
Random,3,8,3,identity,single,0.1,0.3195341764949262,0.0104034865048812,2,0.0
Random,3,8,3,identity,single,0.1,0.5869162337233623,0.0026659648369565,2,0.0
Random,3,8,3,identity,single,0.1,0.6360485702753067,0.0007379755121698,3,0.0
Random,3,8,3,identity,single,0.1,0.5033505563624203,0.001661178644352,2,0.0
Random,3,8,3,identity,single,0.1,0.2618664279580116,0.0002865672046023,3,0.0
Random,3,8,3,identity,single,0.1,0.0224797473444292,0.000250154804312,2,0.0
Random,3,8,3,identity,single,0.1,0.6567660315583149,0.0030984728907345,2,0.0
Random,3,8,3,identity,single,0.1,0.3745030742138624,0.0287455896268761,3,0.0
Random,3,8,3,identity,single,0.1,0.5165585780826708,0.0014197838365336,3,0.0
Random,3,8,3,identity,single,0.1,0.3696645610034466,0.0060470185845072,3,0.0
Random,3,8,3,identity,single,0.1,0.3544861003756523,0.0105814569447403,2,0.0
Random,3,8,3,identity,single,0.1,0.6696005413929621,0.0842216428041128,3,0.0
Random,3,8,3,identity,single,0.1,0.6573072870572408,0.2524171591616073,1,0.0
Random,3,8,3,identity,single,0.1,0.0463024309525887,9.861737237364966e-05,2,0.0
Random,3,8,3,identity,single,0.1,0.9900842110315958,0.0025431418308626,2,0.0
Random,3,8,3,identity,single,0.1,0.7443603575229645,0.0010170061440207,2,0.0
Random,3,8,3,identity,single,0.1,0.4531204551458359,0.0029251555484791,3,0.0
Random,3,8,3,identity,single,0.1,0.9635533491770426,0.0032545258166181,2,0.0
Random,3,8,3,identity,single,0.1,0.856743574142456,0.0054828408996367,3,0.0
Random,3,8,3,identity,single,0.1,0.484749479064097,0.022443493970477,2,0.0
Random,3,8,3,identity,single,0.1,0.4502785888810952,0.0246533761040624,1,0.0
Random,3,8,3,identity,single,0.1,0.7587989171346029,0.0734018463557536,2,0.0
Random,3,8,3,identity,single,0.1,0.6196100811163584,0.0218213788663554,3,0.0
Random,3,8,3,identity,single,0.1,0.7957290709018707,0.0288982005071619,3,0.0
Random,3,8,3,identity,single,0.1,0.5434222842256228,0.0218221054771894,3,0.0
Random,3,8,3,identity,single,0.1,0.373257956157128,0.0013181543754042,2,0.0
Random,3,8,3,identity,single,0.1,0.3804573429127534,0.0102094551217638,2,0.0
Random,3,8,3,identity,single,0.1,0.1471420280480136,0.0386970620536096,1,0.0
Random,3,8,3,identity,single,0.1,0.8407542506853739,0.0026006962516845,2,0.0
Random,3,8,3,identity,single,0.1,0.8862257401148478,0.0524227742938729,2,0.0
Random,3,8,3,identity,single,0.1,0.5104065397754312,0.081970665051959,1,0.0
Random,3,8,3,identity,single,0.1,0.960902988910675,0.0004952239892769,2,0.0
Random,3,8,3,identity,single,0.1,0.6410448948542277,0.0083713905776201,1,0.0
Random,3,8,3,identity,single,0.1,0.5989990184704462,0.0129847131703895,3,0.0
Random,3,8,3,identity,single,0.1,0.3760763679941495,0.0402304871914326,2,0.0
Random,3,8,3,identity,single,0.1,0.6019767274459203,0.0162243107142449,3,0.0
Pertinence,3,8,3,identity,single,0.1,0.8971726695696512,0.3031068856749265,3,0.8971726695696512
Pertinence,3,8,3,identity,single,0.1,0.9807150562604268,0.0084428680344018,2,0.9807150562604268
Pertinence,3,8,3,identity,single,0.1,0.9082020123799642,0.1477024759660679,3,0.9082020123799642
Pertinence,3,8,3,identity,single,0.1,0.6758689979712168,0.0054118829198689,2,0.6758689979712168
Pertinence,3,8,3,identity,single,0.1,0.5631416887044907,0.0066256194286811,2,0.5631416887044907
Pertinence,3,8,3,identity,single,0.1,0.6861581106980642,0.0013640757718999,1,0.6861581106980642
Pertinence,3,8,3,identity,single,0.1,0.9120953480402628,0.0057242916129013,3,0.9120953480402628
Pertinence,3,8,3,identity,single,0.1,0.9782048861185708,0.0495747455029368,3,0.9782048861185708
Pertinence,3,8,3,identity,single,0.1,0.7946852048238119,0.0181086294567164,1,0.7946852048238119
Pertinence,3,8,3,identity,single,0.1,0.7733471790949503,0.0116807787570554,3,0.7733471790949503
Pertinence,3,8,3,identity,single,0.1,0.8216418623924255,0.047888925848598,3,0.8216418623924255
Pertinence,3,8,3,identity,single,0.1,0.92709751923879,0.0777032443646494,3,0.92709751923879
Pertinence,3,8,3,identity,single,0.1,0.98502246538798,0.0035926845561392,2,0.98502246538798
Pertinence,3,8,3,identity,single,0.1,0.7428636352221171,0.0532120534557878,3,0.7428636352221171
Pertinence,3,8,3,identity,single,0.1,0.7502111593882242,0.0123865263375756,1,0.7502111593882242
Pertinence,3,8,3,identity,single,0.1,0.7214572131633759,0.0312759932052569,2,0.7214572131633759
Pertinence,3,8,3,identity,single,0.1,0.961756149927775,0.0060457978710362,3,0.961756149927775
Pertinence,3,8,3,identity,single,0.1,0.8900731007258097,0.0003755407740503,3,0.8900731007258097
Pertinence,3,8,3,identity,single,0.1,0.627769003311793,0.0727079381175684,3,0.627769003311793
Pertinence,3,8,3,identity,single,0.1,0.6741788784662882,0.0408397282255624,3,0.6741788784662882
Pertinence,3,8,3,identity,single,0.1,0.959712247053782,0.0084657687181613,1,0.959712247053782
Pertinence,3,8,3,identity,single,0.1,0.5428754885991415,0.0087598349308174,3,0.5428754885991415
Pertinence,3,8,3,identity,single,0.1,0.8845066626866659,0.0227010620856545,2,0.8845066626866659
Pertinence,3,8,3,identity,single,0.1,0.9362929662068684,0.0009536999972045,3,0.9362929662068684
Pertinence,3,8,3,identity,single,0.1,0.9629095594088236,0.0037538298639584,2,0.9629095594088236
Pertinence,3,8,3,identity,single,0.1,0.7857077221075693,0.0022191798439208,3,0.7857077221075693
Pertinence,3,8,3,identity,single,0.1,0.8225616812705994,0.0665698662791793,2,0.8225616812705994
Pertinence,3,8,3,identity,single,0.1,0.9421569506327312,0.0010710051081792,1,0.9421569506327312
Pertinence,3,8,3,identity,single,0.1,0.6605292856693268,0.0262237915333647,3,0.6605292856693268
Pertinence,3,8,3,identity,single,0.1,0.927243689695994,0.0128340816827214,2,0.927243689695994
Pertinence,3,8,3,identity,single,0.1,0.7609109481175741,0.0555504853825589,2,0.7609109481175741
Pertinence,3,8,3,identity,single,0.1,0.8118987083435059,0.0262182823820785,2,0.8118987083435059
Pertinence,3,8,3,identity,single,0.1,0.9675853451093038,0.0015735011163883,3,0.9675853451093038
Pertinence,3,8,3,identity,single,0.1,0.9855594436327616,0.0020176810308306,3,0.9855594436327616
Pertinence,3,8,3,identity,single,0.1,0.8180560270945231,0.0025438213760712,2,0.8180560270945231
Pertinence,3,8,3,identity,single,0.1,0.906145453453064,0.0195714568513682,1,0.906145453453064
Pertinence,3,8,3,identity,single,0.1,0.9569447636604308,0.0021874139366681,2,0.9569447636604308
Pertinence,3,8,3,identity,single,0.1,0.8208933571974436,0.218949469261655,3,0.8208933571974436
Pertinence,3,8,3,identity,single,0.1,0.8881977995236715,0.0034679629406092,3,0.8881977995236715
Pertinence,3,8,3,identity,single,0.1,0.9707949956258138,0.0104744583183692,3,0.9707949956258138
Pertinence,3,8,3,identity,single,0.1,0.6344840129216512,0.0048252614028515,3,0.6344840129216512
Pertinence,3,8,3,identity,single,0.1,0.733192523320516,0.0127413515924384,2,0.733192523320516
Pertinence,3,8,3,identity,single,0.1,0.9304386973381042,0.0004884410618131,1,0.9304386973381042
Pertinence,3,8,3,identity,single,0.1,0.9668237964312236,0.0282416009231235,2,0.9668237964312236
Pertinence,3,8,3,identity,single,0.1,0.9443412820498148,0.0358300097439796,1,0.9443412820498148
Pertinence,3,8,3,identity,single,0.1,0.9329896767934164,0.2096357124796326,3,0.9329896767934164
Pertinence,3,8,3,identity,single,0.1,0.8402516841888428,0.3049815730364915,3,0.8402516841888428
Pertinence,3,8,3,identity,single,0.1,0.9729822874069214,0.1121800199386142,3,0.9729822874069214
Pertinence,3,8,3,identity,single,0.1,0.98097558816274,0.0043655585130188,3,0.98097558816274
Pertinence,3,8,3,identity,single,0.1,0.7299511830012003,0.0256578101788551,2,0.7299511830012003
Pertinence,3,8,3,identity,single,0.1,0.9261441628138224,0.167760738530912,2,0.9261441628138224
Pertinence,3,8,3,identity,single,0.1,0.9716172615687052,0.1416358418738788,1,0.9716172615687052
Pertinence,3,8,3,identity,single,0.1,0.947729508082072,0.0015311724233492,2,0.947729508082072
Pertinence,3,8,3,identity,single,0.1,0.9386573831240336,0.0151861501800785,2,0.9386573831240336
Pertinence,3,8,3,identity,single,0.1,0.9361864527066548,0.0056807294522978,3,0.9361864527066548
Pertinence,3,8,3,identity,single,0.1,0.832346518834432,0.0230145122773489,2,0.832346518834432
Pertinence,3,8,3,identity,single,0.1,0.9758997559547424,0.0699495504848712,3,0.9758997559547424
Pertinence,3,8,3,identity,single,0.1,0.972305198510488,0.0002400306529777,3,0.972305198510488
Pertinence,3,8,3,identity,single,0.1,0.970021347204844,0.000375812600072,2,0.970021347204844
Pertinence,3,8,3,identity,single,0.1,0.8365238110224406,0.031879941042517,2,0.8365238110224406
Pertinence,3,8,3,identity,single,0.1,0.9617338379224142,0.0059768112171884,3,0.9617338379224142
Pertinence,3,8,3,identity,single,0.1,0.7711963951587677,0.001932248768831,3,0.7711963951587677
Pertinence,3,8,3,identity,single,0.1,0.9386564095815024,0.0067367821531945,2,0.9386564095815024
Pertinence,3,8,3,identity,single,0.1,0.8262758453687032,0.008047249497298,2,0.8262758453687032
Pertinence,3,8,3,identity,single,0.1,0.9067823886871338,0.0017339700260566,3,0.9067823886871338
Pertinence,3,8,3,identity,single,0.1,0.9674709439277648,0.0802366862657681,3,0.9674709439277648
Pertinence,3,8,3,identity,single,0.1,0.7150525649388632,0.0307899369243057,3,0.7150525649388632
Pertinence,3,8,3,identity,single,0.1,0.8233800133069357,0.1010370678035641,3,0.8233800133069357
Pertinence,3,8,3,identity,single,0.1,0.932250678539276,0.0148622000548587,3,0.932250678539276
Pertinence,3,8,3,identity,single,0.1,0.5773582222561041,0.0048682733396744,1,0.5773582222561041
Pertinence,3,8,3,identity,single,0.1,0.6966865708430608,0.0053400130406416,3,0.6966865708430608
Pertinence,3,8,3,identity,single,0.1,0.7958076000213623,0.1319165821408826,2,0.7958076000213623
Pertinence,3,8,3,identity,single,0.1,0.8503928383191427,0.011272532576486,3,0.8503928383191427
Pertinence,3,8,3,identity,single,0.1,0.9437409241994222,0.1831038585693331,3,0.9437409241994222
Pertinence,3,8,3,identity,single,0.1,0.9344655672709148,0.0049851336888787,3,0.9344655672709148
Pertinence,3,8,3,identity,single,0.1,0.9296238819758096,0.0143707970626589,2,0.9296238819758096
Pertinence,3,8,3,identity,single,0.1,0.886071523030599,0.2182588290230155,2,0.886071523030599
Pertinence,3,8,3,identity,single,0.1,0.8954460620880127,0.0114302901025491,2,0.8954460620880127
Pertinence,3,8,3,identity,single,0.1,0.7769998908042908,0.0448707606836145,3,0.7769998908042908
Pertinence,3,8,3,identity,single,0.1,0.9837705492973328,0.0400566923440913,3,0.9837705492973328
Pertinence,3,8,3,identity,single,0.1,0.8923276861508688,0.0043714636722764,2,0.8923276861508688
Pertinence,3,8,3,identity,single,0.1,0.7391990522543589,0.0018652490762746,3,0.7391990522543589
Pertinence,3,8,3,identity,single,0.1,0.7975882689158121,0.0091179181469163,3,0.7975882689158121
Pertinence,3,8,3,identity,single,0.1,0.7576735218365988,0.0167632582200221,2,0.7576735218365988
Pertinence,3,8,3,identity,single,0.1,0.7496674855550131,0.0188114300803875,3,0.7496674855550131
Pertinence,3,8,3,identity,single,0.1,0.6476516897479693,0.0073208074339192,1,0.6476516897479693
Pertinence,3,8,3,identity,single,0.1,0.9717562198638916,0.000591566352363,3,0.9717562198638916
Pertinence,3,8,3,identity,single,0.1,0.7871314088503519,0.0704315269227835,3,0.7871314088503519
Pertinence,3,8,3,identity,single,0.1,0.787161668141683,0.0222197986122671,3,0.787161668141683
Pertinence,3,8,3,identity,single,0.1,0.9336512088775636,0.0093212734449399,2,0.9336512088775636
